CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV
2.5777679780407263,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.0737871063239972,-1.3970692880273712,0.7330661183382976,-1.020875517897509,1.6612452539705709,1.530926459469711,0.8065758349537706,-2.514281219189552,1.969431104571903,-1.320504035538117
8.081350451428063,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.0737871063239972,-0.4667671725309741,1.124170940342326,-0.9471457644777929,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.7303382046676226,1.1224799633914047,-1.4946439995679024
0.9440099174072719,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.4106819787799734,0.7684118996518389,0.28096329657217356,-0.9512339390710202,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.379478737213847,1.420741827062942,-1.538178990575349
0.860184459414931,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.4106819787799734,0.18002786642057925,1.124170940342326,-0.9203824819663162,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.4158126730652351,0.3346184367118712,-0.6348279271708367
0.39014092251074056,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.4106819787799734,-0.39695889740184115,0.9555294115882954,-0.9129191864879825,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.4023265122849804,0.4302873363801002,-0.9069216209673765
0.9712887497157189,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.5122956522307023,-0.9069867034473402,0.6792443538423305,-0.8765059104599344,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.7140432204009444,0.2051840430430907,-0.18859426934451123
0.393359107772055,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.5122956522307023,-0.25876700581968165,0.7690190570216061,-0.8429448492643706,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.8830717165935944,1.4981210841475392,-0.9939916029822692
0.5947645432600677,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.25314575034148923,-1.0252333735640329,0.06926435622136916,-0.8231219561786055,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.870681991649133,0.6356940915501215,-1.1790153147639164
1.412109591780284,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.0737871063239972,-0.5536713517733634,0.9591175292213602,-0.8962812666318248,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.826495627466673,1.6528795983167335,-1.5490627383272104
2.7625902309218127,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.25314575034148923,-0.6377262136635435,-0.3218404657826587,-0.8544487824220567,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.640430466132593,0.4288804407967439,-1.3422715310418403
3.933187126565525,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.0737871063239972,-0.1177257968853117,0.3599018844995922,-0.9184810054113268,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.704352675359327,0.2642736575440557,-1.266085296778809
0.42998027523183496,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.0737871063239972,-0.13054772497025488,0.33837317870120504,-0.8839216690243934,1.6612452539705709,1.530926459469711,0.8065758349537706,-2.8501195156929624,1.2491005658934724,-1.2552015490269475
0.6579915341091119,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.0737871063239972,0.1358634474613326,0.7654668205648726,-0.8684246351012292,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.24494606016204,1.6092658352326874,-1.4184577653048713
0.45350406468305726,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.25314575034148923,0.09027436982598078,0.6254225893463633,-0.8282559428770768,1.6612452539705709,1.530926459469711,0.8065758349537706,-2.99572619468628,0.7032250795512245,-0.8742703777117917
0.7416446925671606,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.25314575034148923,0.781233827736782,0.9196482352576506,-0.8113803384515454,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.0189706344050924,0.991638674139268,-0.9178053687192381
0.3232401355513131,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.25314575034148923,0.19997308788604598,0.21996529681007734,-0.7580439210840911,1.6612452539705709,1.530926459469711,0.8065758349537706,-2.8367429984962875,-0.08604334271166543,-0.700130413682006
0.22344748313273072,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,0.21564433332319835,0.6900087067415243,-0.7031863224726453,1.6612452539705709,1.530926459469711,0.8065758349537706,-2.8121828357745233,0.5034459067146282,-0.8960378732155148
1.1869753882138765,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,-0.10917784482868292,0.9447650586891021,-0.7476808738593986,1.6612452539705709,1.530926459469711,0.8065758349537706,-2.807358518097034,0.3557218704622159,-1.1790153147639164
0.8686259802225469,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,0.49060345781141335,0.9304125881568439,-0.7940293648872668,1.6612452539705709,1.530926459469711,0.8065758349537706,-2.706267134036915,1.4953072929808267,-0.9939916029822692
1.245649739690375,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,0.2512608002258174,0.8837670589270058,-0.8520719367283198,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.6092916883960697,0.7609077984688332,-1.4075740175530098
1.333117771729838,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,-0.18895873069054864,1.124170940342326,-0.894094568593587,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.808514079759667,1.942700088488133,-1.5055277473197641
1.159765938268232,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,-0.49810966340527885,0.6900087067415243,-0.9385891199803403,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.154709390876272,3.00772004508886,-1.538178990575349
0.663974606528099,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,-0.9369045356455397,0.905295764725393,-0.9402053750520813,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,1.4404383652299304,-1.0592940894934386
2.1279968111746617,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,-0.6647947285095338,0.8514740002294259,-0.9169122872534604,1.6612452539705709,1.530926459469711,0.8065758349537706,0.38129617955631145,1.180612888895687,-1.3096202877862555
0.7025454183826243,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,0.1729045730400557,1.0237036466165206,-0.8223613655566095,1.6612452539705709,1.530926459469711,0.8065758349537706,0.32110185217127296,0.6364819530767997,-0.5912929361633901
0.23331134237779433,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,-0.09350659939153057,1.124170940342326,-0.8510261246230758,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4277850589939368,0.5555010432988118,-0.4498042153891897
0.7305712674639097,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,0.28545260845233134,1.124170940342326,-0.8635758698860062,1.6612452539705709,1.530926459469711,0.8065758349537706,0.32954440810687985,0.873459445137338,-0.7763166479450373
1.0584908160311064,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,-0.6135070161697623,1.0021749408181335,-0.902936434574288,1.6612452539705709,1.530926459469711,0.8065758349537706,-1.2735544274061372,1.5684658633153545,-1.2769690445306705
0.8121256094471878,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,0.248411482873607,0.937588823422973,-0.8590598630679062,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.438576628763092,1.5951968793991247,-1.1681315670120547
0.3052030339681357,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,0.08030175909324803,0.994998705552005,-0.8190813184992528,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.4239262982501038,0.7243285133015689,-0.8307353867043452
0.7257503496218615,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.6007252401653962,-0.04791752175617872,1.0021749408181335,-0.7591848070170849,1.6612452539705709,1.530926459469711,0.8065758349537706,0.349170609567575,0.5343976095484674,-1.081061584997162
0.6568582888500075,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,-0.14194499437909286,1.077525411112488,-0.7289513297927525,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,0.7721629631356833,-0.9178053687192381
0.4483550376473171,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,0.18857581847720803,1.0631729405802297,-0.7653646058208006,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.5752344435895447,0.9381766419717279,-1.0375265939897156
0.35488658759816644,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,0.6615624989439828,0.8586502354955544,-0.699478443190416,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.9071933049810412,0.6750871678840984,-0.9939916029822692
0.20726635975451535,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,0.5276445833901376,0.9245639564149495,-0.6844567784059992,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.015175018666454763,0.7158871398014311,-0.7980841434487606
0.16668114663329595,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,0.01761677734463861,0.8299452944310387,-0.6782769796022835,1.6612452539705709,1.530926459469711,0.8065758349537706,0.31156286039987335,0.6511699429670408,-0.700130413682006
0.5318543985344871,-0.48781517857881823,1.0178997403256191,-0.2729706572314367,1.3674903284651043,1.579042686355438,1.0990541169108745,-0.6381082873781311,1.6612452539705709,1.530926459469711,0.8065758349537706,0.21047147633975458,0.5766044770491563,-0.515106701900359
0.6781979909025754,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,0.6316446667457833,0.9124719999915215,-0.6174772667564954,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.8374599858246032,0.8537629069703496,-0.8307353867043452
0.12761887637558764,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,0.34243895549652115,0.6397750598786214,-0.6461420258229615,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.3523967720697585,0.7721629631356833,-0.9178053687192381
0.11795853872807739,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,-0.4396986576849838,0.6900087067415243,-0.5773085745323432,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.795795424064467,0.895969774471039,-1.0701778372453004
0.5263604717732565,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,-0.4966850047291736,0.4173117666286237,-0.4829002635771166,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.8723266454028225,0.6047423887162828,-0.9831078552304076
0.47451450116921984,-0.48781517857881823,1.0178997403256191,-0.2729706572314367,1.3674903284651043,0.023315412049058223,0.5393077661528162,-0.4810463239360017,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.9260939110433204,0.5048528022979848,-0.8307353867043452
0.3645365178912563,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,-0.29010949669398506,0.5644245895842676,-0.512230539437829,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,0.28959777804446923,-0.27566425135940403
0.26589923214178507,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,0.5931788824909551,0.7653591770358782,-0.5692748360875126,1.6612452539705709,1.530926459469711,0.8065758349537706,-1.11226871596098,0.5315838183817548,-0.6674791704264216
0.005128940338938289,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,0.13016481275691427,0.7079492949068467,-0.5837260579054326,1.6612452539705709,1.530926459469711,0.8065758349537706,0.38107689238915304,0.2825633001276878,-0.5259904496522207
0.34762456695818983,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,0.046109950866734147,0.5141909427213647,-0.5041968009929985,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,0.18970819162617136,-0.330082990118712
0.25120967923536724,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.3674903284651043,0.3253430513832636,0.7617710594028139,-0.4722519948691755,1.6612452539705709,1.530926459469711,0.8065758349537706,0.40728170886460674,-0.33084317421566334,-0.25389675585568094
0.48458535112997714,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.8664671848126269,-0.10775318615257896,-0.1173177606979833,-0.39533726821985193,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,0.0813772317077356,-0.1232917828333419
0.2861264573891812,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.8664671848126269,-0.7488495903997127,-0.7344739935850737,-0.34632671001499865,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.2442204647636232,0.2094047297931598,-0.28654799911126577
0.014596163743315372,-0.48781517857881823,1.0178997403256191,-0.2729706572314367,0.8664671848126269,-0.4738904659114977,0.5751889424834609,-0.43902369207073466,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.669376372197529,0.634287195966765,-0.38450172887802
0.08944816947988914,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.25314575034148923,-0.4012328734301555,0.9268244705237797,-0.596465950823862,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.27831961925678655,1.2209626542263463,-0.37361798112615824
1.3791992243577147,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.21859243008959417,-0.5109315914902207,0.08361682675362728,-0.4214825708509571,1.6612452539705709,1.530926459469711,0.8065758349537706,0.13229560124771023,0.7721629631356833,-0.37361798112615824
1.0900366636518963,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.21859243008959417,-0.8143838895005313,-0.42948399477459304,-0.4617463369028587,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,0.29803915154460714,-0.2647805036075423
0.08094998640931787,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.21859243008959417,-0.16758885054897793,0.5500721190520095,-0.3620614285075365,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,0.5132941757981224,-0.28654799911126577
0.045058490131675684,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,-0.19604741293314576,-0.07926001263048343,0.7904760004673296,-0.33073460226408513,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4238378899850817,0.03213588629026456,-0.31919924236685027
-0.009259805333550293,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.21859243008959417,0.21706899199930357,0.2271415320762064,-0.42713946360205063,1.6612452539705709,1.530926459469711,0.8065758349537706,0.40234774760353814,0.24176332821035473,0.07261567670016686
0.11542145699493911,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.5122956522307023,0.9906586531241797,-0.038379172770565184,-0.5999836824505924,1.6612452539705709,1.530926459469711,0.8065758349537706,0.19742388989381732,-0.5801310026305679,0.7909430283230322
0.5096173512563423,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.25314575034148923,-1.2218362708664887,0.9591175292213602,-0.6489942406554456,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.04488842981644679,0.7735698587190399,-0.9504566119748228
0.31735072932210917,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.25314575034148923,-0.17471214392950152,1.0308798818826497,-0.755381853907106,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.5911327632085438,1.6120796263994006,-1.0048753507341308
0.14138433715556872,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.5122956522307023,0.2840279497762261,0.8945314118261992,-0.7081776984294926,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4334865253400605,0.8495422202202805,-0.6348279271708367
1.3153327593981756,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.5122956522307023,-1.3970692880273712,1.027291764249585,-0.8054382242172036,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.07887794072603094,1.7260381686512614,-1.1463640715083314
0.7613839747844218,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.5122956522307023,-0.14194499437909286,1.0057630584511983,-0.7722574583326374,1.6612452539705709,1.530926459469711,0.8065758349537706,0.2524649688506282,0.7580940073021206,-0.8633866299599301
1.2355777333569045,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.5122956522307023,-0.07926001263048343,0.6935968243745886,-0.8765059104599344,1.6612452539705709,1.530926459469711,0.8065758349537706,0.2921559461063366,0.06590138029081602,-0.1232917828333419
0.25154040183139165,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,-0.19604741293314576,-0.0607394498411219,-0.14243458412943474,-0.17628716908506634,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,-0.26753287296462924,0.05084818119644375
0.23814613669240292,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,-0.19604741293314576,0.662987157620088,0.22355341444314214,-0.22025881441919748,1.6612452539705709,1.530926459469711,0.8065758349537706,0.3990584400961589,-0.6896015479715222,0.12703441545947483
0.24080348118773198,-0.48781517857881823,1.0178997403256242,-0.23302758246015068,-0.19604741293314576,1.1060560058886633,0.29890388473749596,-0.18275218937203042,1.6612452539705709,1.530926459469711,0.8065758349537706,0.42328967206718504,-0.7923049255565328,0.26852313623367563
-0.09602245001785635,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,-0.19604741293314576,-0.7445756143713995,-1.0179352865971676,0.14415916734453227,1.6612452539705709,1.530926459469711,0.8065758349537706,0.39741378634246954,-0.3125535316320312,-0.07975679182589529
-0.14688087832467314,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.24450742027851546,-0.5892878186759812,-0.960525404468136,-0.033771501288606266,1.6612452539705709,1.530926459469711,0.8065758349537706,0.154114674379992,0.0982599787080112,-0.21036176484823435
0.0028809517841430067,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.24450742027851546,0.03898665748621058,-0.6017136411616881,0.09348481715406307,1.6612452539705709,1.530926459469711,0.8065758349537706,0.35026704540336834,-0.29004320229833025,-0.145059278337065
0.23624621632433265,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.24450742027851546,-0.24309576038252928,0.3993711784633013,-0.11843474489951199,1.6612452539705709,1.530926459469711,0.8065758349537706,0.3947823403365661,0.32899085437844605,-0.37361798112615824
0.13725146107797698,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.24450742027851546,-0.5408494236884203,-0.5550681119318498,-0.3055400379104748,1.6612452539705709,1.530926459469711,0.8065758349537706,0.34588130206019635,-0.1676432865463314,-0.21036176484823435
-0.40448718405528133,-0.48781517857881823,2.425889124821978,-0.2729706572314367,0.46910400191583346,-1.1833704866116606,0.8622383531286192,-0.9384465092387161,-0.6379617988442783,1.7981941894212958,0.7603395856633436,0.4212064439791783,0.7623146940521892,-0.7980841434487606
-0.4007278163641088,-0.48781517857881823,2.425889124821978,-0.2729706572314367,0.46910400191583346,-1.2403568336558501,1.0631729405802297,-0.9695831878266685,-0.6379617988442783,1.7981941894212958,0.7603395856633436,-0.1384144066095936,1.593789983815768,-1.6905514591014112
-0.3979421144975955,-0.48781517857881823,2.425889124821978,-0.2729706572314367,0.46910400191583346,-1.6976722686854726,1.0524085876810365,-0.9376383817028455,-0.6379617988442783,1.7981941894212958,0.7603395856633436,-0.4193212677397728,2.397127361912221,-1.5708302338309337
-0.40970473773801613,-0.48781517857881823,2.425889124821978,-0.2729706572314367,0.46910400191583346,-0.42972604695225103,1.0811135287455522,-0.9160090858898404,-0.6379617988442783,1.7981941894212958,0.7603395856633436,0.36660393935668484,0.7637215896355457,-0.972224107478546
-0.4090594817639545,-0.48781517857881823,2.425889124821978,-0.2729706572314367,0.46910400191583346,-0.42972604695225103,0.5321315308866871,-0.8010648281407277,-0.6379617988442783,1.7981941894212958,0.7603395856633436,0.4410519326070325,0.09966687429136747,-0.2647805036075423
-0.40189112731376114,-0.48781517857881823,-0.21043954635636147,-0.2729706572314367,0.261784080404463,-0.82293184155716,-0.526363170867334,-0.671859496229194,-0.40804109356279333,-0.10237633467886356,0.34421334204949033,0.4410519326070325,-0.08885713387837799,-0.07975679182589529
-0.38960351086146955,-0.48781517857881823,-0.21043954635636147,-0.2729706572314367,0.261784080404463,-0.5109315914902207,-0.9354085810366845,-0.671859496229194,-0.40804109356279333,-0.10237633467886356,0.34421334204949033,0.4410519326070325,0.13343236829191893,0.21410439747436766
-0.40123430761256573,-0.48781517857881823,-0.21043954635636147,-0.2729706572314367,0.261784080404463,-0.8756442125730355,-1.4305688143995827,-0.4736781022854176,-0.40804109356279333,-0.10237633467886356,0.34421334204949033,0.4014705989349039,0.6975974972177993,0.061731928948305495
-0.38844366902995736,-0.48781517857881823,-0.21043954635636147,-0.2729706572314367,0.261784080404463,-1.2745486418823642,0.15179106178185256,-0.4736781022854176,-0.40804109356279333,-0.10237633467886356,0.34421334204949033,0.4410519326070325,1.1956385337259328,-0.3083154946149889
-0.3908974919277329,-0.48781517857881823,-0.21043954635636147,-0.2729706572314367,0.261784080404463,-0.6989865367360477,0.06926435622136916,-0.4289458663292906,-0.40804109356279333,-0.10237633467886356,0.34421334204949033,0.4410519326070325,0.2051840430430907,-0.46068796314105104
-0.39428103848705953,-0.48781517857881823,-0.21043954635636147,-0.2729706572314367,0.261784080404463,-0.3784383346124796,-0.12090587833104809,-0.6588343818275162,-0.40804109356279333,-0.10237633467886356,0.34421334204949033,0.4410519326070325,0.039170364207046206,-0.145059278337065
-0.40136844684731693,-0.48781517857881823,-0.21043954635636147,-0.2729706572314367,0.261784080404463,-1.0195347388596145,0.17331976758023923,-0.6632077779039919,-0.40804109356279333,-0.10237633467886356,0.34421334204949033,0.42866220766257107,0.34587360137872164,-0.5477579451559439
-0.39598553186657,-0.48781517857881823,-0.21043954635636147,-0.2729706572314367,0.261784080404463,-0.36704106520364166,0.395783060830237,-0.6164789915651259,-0.40804109356279333,-0.10237633467886356,0.34421334204949033,0.4410519326070325,0.2375426414602859,-0.623944179418975
-0.4146898605053631,-0.48781517857881823,0.11672811145192004,-0.2729706572314367,0.1581241196487778,0.43931574547164315,0.015442591725401989,-0.6257962266845742,-0.9828428567665056,-0.8032117154407974,1.1764658292771952,0.38721693306959415,-0.6949758890999433,-0.014454305314725968
-0.41669732353577704,-0.48781517857881823,0.11672811145192004,-0.2729706572314367,0.1581241196487778,-0.2345478083259005,0.28813953183830265,-0.7166392690991957,-0.9828428567665056,-0.8032117154407974,1.1764658292771952,0.4410519326070325,-0.5010775398017767,-0.21036176484823435
-0.4149061022027637,-0.48781517857881823,0.11672811145192004,-0.2729706572314367,0.1581241196487778,0.9849600184197601,0.8012403533665229,-0.7736835657488795,-0.9828428567665056,-0.8032117154407974,1.1764658292771952,0.4410519326070325,-0.9850496204763473,0.14880191096319792
-0.4092595342433679,-0.48781517857881823,0.11672811145192004,-0.2729706572314367,0.1581241196487778,0.7256721393686961,0.7402423536044267,-0.668436838430213,-0.9828428567665056,-0.8032117154407974,1.1764658292771952,0.4032248962721724,-0.8668703914744171,-0.05798929632217219
-0.4164498597751154,-0.48781517857881823,0.11672811145192004,-0.2729706572314367,0.1581241196487778,-0.36276708917532724,0.3221907681760845,-0.613246481421644,-0.9828428567665056,-0.8032117154407974,1.1764658292771952,0.4410519326070325,-0.6699050098045338,-1.1572478192601932
